airport_icao,alternate ID,country,agency,service_type,lead_time_arrival_hours,lead_time_departure_hours,open_mon,open_tue,open_wed,open_thu,open_fri,open_sat,open_sun,after_hours_available,canpass_only,contacts,notes,source,entered
CYYZ,,CA,CBSA,AOE,1,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,“GA ok; CBSA call req’d after 23:00”,MD,18Nov25
KPHX,,US,CBP,US,5,,08:15-19:15,08:15-19:15,08:15-19:15,08:15-19:15,08:15-19:15,CLOSED,CLOSED,TRUE,FALSE,,,MD,18Nov25
KSDL,,US,CBP,US,5,,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,FALSE,FALSE,,,MD,18Nov25
KPSP,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,18Nov25
KIAH,,US,CBP,US,5,,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KPVD,,US,CBP,US,5,,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KTEB,,US,CBP,US,5,,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,TRUE,FALSE,,,MD,19Nov25
KBFI,,US,CBP,US,5,,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,TRUE,FALSE,,,MD,19Nov25
KBCT,,US,CBP,US,5,,10:30-18:30,CLOSED,CLOSED,10:30-18:30,10:30-18:30,10:30-18:30,10:30-18:30,TRUE,FALSE,,,MD,19Nov25
KBUF,,US,CBP,US,5,,07:00-23:59,07:00-23:59,07:00-23:59,07:00-23:59,07:00-23:59,07:00-23:00,07:00-23:00,TRUE,FALSE,,,MD,19Nov25
KPTK,,US,CBP,US,5,,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KPDX,,US,CBP,US,5,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KBNA,,US,CBP,US,5,,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,14:00-22:00,14:00-22:00,FALSE,FALSE,,,MD,19Nov25
KCPR,,US,CBP,US,18,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,48 hours notice for Weekend Clearance,MD,19Nov25
