airport_icao,alternate ID,country,agency,service_type,lead_time_arrival_hours,lead_time_departure_hours,open_mon,open_tue,open_wed,open_thu,open_fri,open_sat,open_sun,after_hours_available,canpass_only,contacts,notes,source,entered
CYYZ,,CA,CBSA,AOE,1,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,“GA ok; CBSA call req’d after 23:00”,MD,18Nov25
KPHX,,US,CBP,US,12,,08:15-19:15,08:15-19:15,08:15-19:15,08:15-19:15,08:15-19:15,CLOSED,CLOSED,TRUE,FALSE,,,MD,18Nov25
KSDL,,US,CBP,US,12,,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,FALSE,FALSE,,,MD,18Nov25
KPSP,,US,CBP,US,12,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,18Nov25
KIAH,,US,CBP,US,12,,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KPVD,,US,CBP,US,12,,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KTEB,,US,CBP,US,12,,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,TRUE,FALSE,,,,
KBFI,,US,CBP,US,12,,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,TRUE,FALSE,,,,
KBCT,,US,CBP,US,12,,10:30-18:30,CLOSED,CLOSED,10:30-18:30,10:30-18:30,10:30-18:30,10:30-18:30,TRUE,FALSE,,,,
KBUF,,US,CBP,US,12,,07:00-23:59,07:00-23:59,07:00-23:59,07:00-23:59,07:00-23:59,07:00-23:00,07:00-23:00,TRUE,FALSE,,,,
KPTK,,US,CBP,US,12,,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KPDX,,US,CBP,US,12,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KBNA,,US,CBP,US,12,,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,14:00-22:00,14:00-22:00,FALSE,FALSE,,,,
KCPR,,US,CBP,US,18,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,48 hours notice for Weekend Clearance,,
KLAX,,US,CBP,US,12,,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,FALSE,FALSE,,,,
KAPF,,US,CBP,US,12,,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,10:30-19:00,TRUE,FALSE,,,,
KHPN,,US,CBP,US,12,,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,07:30-23:00,FALSE,FALSE,,,,
KSMF,,US,CBP,US,12,,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,17:00-02:00,TRUE,FALSE,,,,
KLAS,,US,CBP,US,12,,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,TRUE,FALSE,,Office hours (present here) and clearance hours differ,,
KDSM,,US,CBP,US,12,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KDAL,,US,CBP,US,12,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-16:30,CLOSED,CLOSED,TRUE,FALSE,,,,
KOMA,,US,CBP,US,12,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KIAD,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,,
KFXE,,US,CBP,US,12,,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,08:00-23:30,FALSE,FALSE,,,,
KFAT,,US,CBP,US,12,,15:00-20:00,15:00-20:00,15:00-20:00,15:00-20:00,15:00-20:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KSTL,,US,CBP,US,12,,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,08:00-16:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KMSP,,US,CBP,US,12,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,CLOSED,CLOSED,FALSE,FALSE,,,,
KGSP,,US,CBP,US,12,,07:30-17:00,07:30-17:00,07:30-17:00,07:30-17:00,07:30-17:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KBED,,US,CBP,US,12,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-15:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KDTW,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,,
KBTV,,US,CBP,US,12,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,FALSE,FALSE,,,,
KCEF,,US,CBP,US,12,,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KRSW,,US,CBP,US,12,,CLOSED,11:30-19:30,11:30-19:30,11:30-19:30,11:30-19:30,11:30-19:30,CLOSED,TRUE,FALSE,,,,
KMWH,,US,CBP,US,12,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KFLL,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,,
KBOS,,US,CBP,US,12,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,,,
KTUS,,US,CBP,US,12,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,TRUE,FALSE,,,,
KPBI,,US,CBP,US,12,,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,TRUE,FALSE,,,,
KMDW,,US,CBP,US,48,,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,08:30-23:00,FALSE,FALSE,,,,
KPWK,,US,CBP,US,12,,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,11:00-19:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KPIT,,US,CBP,US,12,,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,09:00-21:00,TRUE,FALSE,,,,
