airport_icao,alternate ID,country,agency,service_type,lead_time_arrival_hours,lead_time_departure_hours,open_mon,open_tue,open_wed,open_thu,open_fri,open_sat,open_sun,after_hours_available,canpass_only,contacts,notes,source,entered
CYYZ,,CA,CBSA,AOE,1,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,“GA ok; CBSA call req’d after 23:00”,MD,18Nov25
KPHX,,US,CBP,US,12,,08:15-19:15,08:15-19:15,08:15-19:15,08:15-19:15,08:15-19:15,CLOSED,CLOSED,TRUE,FALSE,,,MD,18Nov25
KSDL,,US,CBP,US,12,,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,FALSE,FALSE,,,MD,18Nov25
KPSP,,US,CBP,US,12,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE,,,MD,18Nov25
KIAH,,US,CBP,US,12,,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,CLOSED,CLOSED,TRUE,FALSE,,,MD,19Nov25
KPVD,,US,CBP,US,12,,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KTEB,,US,CBP,US,12,,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,07:30-23:15,TRUE,FALSE,,,,
KBFI,,US,CBP,US,12,,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,TRUE,FALSE,,,,
KBCT,,US,CBP,US,12,,10:30-18:30,CLOSED,CLOSED,10:30-18:30,10:30-18:30,10:30-18:30,10:30-18:30,TRUE,FALSE,,,,
KBUF,,US,CBP,US,12,,07:00-23:59,07:00-23:59,07:00-23:59,07:00-23:59,07:00-23:59,07:00-23:00,07:00-23:00,TRUE,FALSE,,,,
KPTK,,US,CBP,US,12,,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KPDX,,US,CBP,US,12,,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,08:00-17:00,CLOSED,CLOSED,TRUE,FALSE,,,,
KBNA,,US,CBP,US,12,,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,14:00-22:00,14:00-22:00,FALSE,FALSE,,,,
KCPR,,US,CBP,US,18,,24H,24H,24H,24H,24H,24H,24H,FALSE,FALSE,,48 hours notice for Weekend Clearance,,
KLAX,,US,CBP,US,12,,,,,,,,,,,,,,
KAPF,,US,CBP,US,12,,,,,,,,,,,,,,
KHPN,,US,CBP,US,12,,,,,,,,,,,,,,
KSMF,,US,CBP,US,12,,,,,,,,,,,,,,
KLAS,,US,CBP,US,12,,,,,,,,,,,,,,
KDSM,,US,CBP,US,12,,,,,,,,,,,,,,
KAL,,US,CBP,US,12,,,,,,,,,,,,,,
KOMA,,US,CBP,US,12,,,,,,,,,,,,,,
KIAD,,US,CBP,US,12,,,,,,,,,,,,,,
KFXE,,US,CBP,US,12,,,,,,,,,,,,,,
KFAT,,US,CBP,US,12,,,,,,,,,,,,,,
KSTL,,US,CBP,US,12,,,,,,,,,,,,,,
KMSP,,US,CBP,US,12,,,,,,,,,,,,,,
KGSP,,US,CBP,US,12,,,,,,,,,,,,,,
