ICAO,IATA,FAA,Name,Served City,Country,Latitude,Longitude,Category,Rescue and Fire Airport,Deice Info,Deice Not Available
CEQ3,,,Camrose Airport,Camrose,Canada,53.04029846,-112.8160019,,,No Deice/Anti-ice available,Yes
CJW5,,,Russell Airport,Russell,Canada,50.76580048,-101.2949982,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CNP3,,,Arnprior Airport,Arnprior,Canada,45.41360092,-76.36579895,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CYAG,YAG,,Fort Frances Municipal,Fort Frances,Canada,48.6543889,-93.4405778,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
CYAM,YAM,,Sault Ste Marie,Sault Ste Marie,Canada,46.485,-84.509444,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
CYAZ,YAZ,,Tofino - Long Beach,Tofino,Canada,49.082222,-125.7725,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CYBC,YBC,,Baie-Comeau,Baie-Comeau ,Canada,49.1324972,-68.20435,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
CYBD,QBC,,Bella Coola,Bella Coola ,Canada,52.3875,-126.595833,AirSprint Inc.: P,,No Deice/Anti-ice available,Yes
CYBF,YBY,,Bonnyville,Bonnyville,Canada,54.304775,-110.7412306,AirSprint Inc.: B,,No Deice/Anti-ice available,Yes
CYBG,YBG,,Bagotville,Saguenay,Canada,48.3305556,-70.9963889,AirSprint Inc.: A,,Deice/Anti-ice: Both Type 1 and 4 available,No
CYBL,YBL,,Campbell River,Campbell River,Canada,49.9520389,-125.27305,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
CYBR,YBR,,Brandon Municipal,Brandon,Canada,49.91,-99.9522694,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
CYBW,,,Calgary Springbank,Calgary,Canada,51.1053139,-114.3714889,AirSprint Inc.: A,,No Deice/Anti-ice available,Yes
